id,seed,creation_mode,error_val,dem_fpr_val,error_tst,dem_fpr_tst,lamb,num_leaves,min_data_in_leaf,max_depth,learning_rate,n_estimators,feature_fraction
23L9HBQLUB,102,crossover,0.2325818262120124,0.0219299219299219,0.2328782377799034,0.0274472514963681,0.2299204355950402,35,33,10,0.0394619501389771,167,0.309827726378787
LZFBQOW68F,102,crossover,0.2346141179809053,0.0151774151774151,0.2233971362421285,0.021710702347439,0.3278597391227947,31,22,5,0.0787885943102386,89,0.4912480380538558
6SFUK7LDHQ,102,crossover,0.2225154964008052,0.0312391312391312,0.2108367495035636,0.038118438854142,0.1093189178800133,53,23,11,0.1742276174847882,65,0.5061307723913244
FNI3FW2KB3,102,crossover,0.2188069260996297,0.0276131276131276,0.2069316791967433,0.0314919133539493,0.6136647945892112,41,19,12,0.0875948746110522,124,0.550189118611392
Z5VFC5O22D,102,mutation,0.2254210521030518,0.0195878195878195,0.2255644367467246,0.0256256462344995,0.7042413446118353,34,15,17,0.0862835094699464,96,0.2946098383004307
DNECV28GLA,102,crossover,0.2576539395872712,0.0139120139120139,0.2547924106185771,0.0188902290434569,0.2824814262724852,20,12,6,0.0392919491054778,110,0.3795751532411761
P33Z8ATKLC,102,crossover,0.2233102978248077,0.0203611203611203,0.223081448744999,0.0241884345916968,0.2369704039046211,28,31,16,0.0985559255044279,112,0.2920565318079299
CXQAOUR6VS,102,inicialization,0.3005981775321192,0.012099012099012,0.2927188007589499,0.0005482270191425,0.3217570360895869,25,31,2,0.0714455742396175,82,0.7343206111576405
117M04CKKV,102,mutation,0.22078354872126,0.0265808265808265,0.2136874405945292,0.0305517555859553,0.4011461747573721,24,24,12,0.1126975108913756,88,0.4377027129886587
Q7TA9U15VO,102,crossover,0.219869252318118,0.0244792244792244,0.2100141710425223,0.0347384328363389,0.3151311412379025,40,18,12,0.186045872350218,164,0.7708060508263321
MI2L5PPL8X,102,crossover,0.2236047843529738,0.0162023162023162,0.2141554634821191,0.0301673619668893,0.484967436612542,31,16,17,0.0484154415121988,113,0.6409707164600037
I8LTADVZZ6,102,crossover,0.2154944910242863,0.0286491286491286,0.2071232379112937,0.0341116609910095,0.3771052493854206,39,10,10,0.1290262861770532,154,0.7803879921771342
W68664S6DM,102,crossover,0.2140506574972137,0.0237207237207237,0.2069097348767555,0.0334848891456802,0.269459677098437,30,11,6,0.1677609046788614,119,0.8324557717432459
595KODR8MI,102,mutation,0.233584396050827,0.0133644133644133,0.2299810774036177,0.0243304499844993,0.5012161652770034,8,23,5,0.0969878751660056,112,0.7897235725400841
41SV96E7C4,102,inicialization,0.2158084597316437,0.0229326229326229,0.2147250351955053,0.0369444317172735,0.0564912353790152,39,32,15,0.1876104729023039,142,0.3885033546709817
ML3OIL6AXO,102,crossover,0.2384810266032269,0.0131091131091131,0.2293204671522429,0.0197177265557082,0.5150767548789816,39,16,4,0.0518390003175441,158,0.7998888334182096
YG0MQN8E58,102,crossover,0.2363018507558558,0.0105043105043105,0.2336834271820081,0.0197177265557082,0.3571310656517069,17,23,6,0.0721784433862715,77,0.4175561160841843
V8Z0JA0EGX,102,inicialization,0.2244923151615491,0.0245125245125245,0.2192114619390924,0.032181164038291,0.5952391732515071,16,13,10,0.1468514890285266,58,0.5988611040596883
HTQBNGNE9A,102,mutation,0.2412106116723682,0.0227106227106227,0.2416671568740789,0.0262230629427691,0.3032746129224087,30,17,13,0.1011916260573887,55,0.2692673967187716
KBYD2QUHZH,102,crossover,0.2363778173723969,0.011026011026011,0.2290968137257808,0.0196467188593069,0.3216988911287033,14,15,5,0.0431117108524709,176,0.6660770350107739
50M72AH4X5,102,crossover,0.2179501990196946,0.0247604247604247,0.2107923315147218,0.0310365120384822,0.663410446792008,43,12,14,0.1545188440270123,72,0.7573939951815677
OKQ7VPUY41,102,inicialization,0.2217751545277978,0.0198098198098198,0.2112494558425171,0.0307022998361467,0.7088756084638207,42,2,19,0.1578706069784385,118,0.6183012155413659
5NUOEUPPPX,103,inicialization,0.3550179058078508,0.0121893350732546,0.3332899893985976,0.0138551339717546,0.2046213048354744,30,28,13,0.0272380598405499,117,0.1074526322163339
0K6OW0CVG1,103,inicialization,0.3306401525760088,0.0120265705190671,0.3212521411223439,0.0112105369752369,0.1208415085749883,6,11,15,0.0150695242044496,131,0.2686819836744754
CR5XYL62ZS,103,crossover,0.2109211483014222,0.042801428656165,0.2023027740096422,0.0284461377321532,0.7337664159742069,28,29,10,0.1881243114120558,136,0.6642234560752922
QWZV39K9ZJ,103,mutation,0.3114001082659382,0.0173208318857526,0.3007068505610958,0.0078291255562004,0.82713249407575,25,15,2,0.0549381771850102,75,0.7612978738789606
X32KRYOZXQ,103,inicialization,0.3333878150214882,0.016259861201732,0.3144008118278183,0.0145826909822983,0.0698920863085171,60,18,4,0.0340304188946727,117,0.1700474202978451
SPJXU5U6SH,103,inicialization,0.304633405619525,0.0145220583043111,0.2895546418191634,0.0080225865738053,0.806085939518677,14,31,2,0.048083503098843,96,0.4831103534689854
8TSOLZL0RP,103,crossover,0.3061268754149998,0.0178161869172605,0.2910115445457542,0.0079670421019539,0.8106170057789711,5,23,12,0.0299682852735596,96,0.7995584490327748
HT7SXD3HQN,103,inicialization,0.2805439460831271,0.0124774389262199,0.2708161093750616,0.0075616052427935,0.0584061813130065,14,17,12,0.0173314295801195,68,0.7176530901298726
GD5FUIOHVV,103,inicialization,0.3010651113723408,0.0163336525072096,0.2841253049531929,0.0093582988730895,0.8104706304108666,3,22,6,0.0396430653499404,184,0.7841606950894121
DR5BIL7GPU,103,inicialization,0.2795460352406452,0.0195095031903264,0.2643042072425589,0.0064286113730895,0.2907579493268825,42,14,4,0.0227558941650596,195,0.7872192823012366
43GCDIOIL8,103,crossover,0.2858834936452776,0.0184743065029558,0.2702865664718984,0.0087871732322499,0.2226059895067088,8,12,14,0.0290601762418939,112,0.5274297931137245
BE4CRFNAGQ,103,inicialization,0.2791421948432151,0.0203339180146819,0.2598101964576431,0.0122416993132133,0.4860214816021304,4,39,13,0.0749405228857889,109,0.5098641481260763
7G6ZQE5LU3,103,crossover,0.2868954312744292,0.0186628450537935,0.2713620205392476,0.0101506577674598,0.7636069027737603,13,30,2,0.0828643927701968,112,0.4000630093449869
4XHT3PGR15,103,inicialization,0.2905693492943157,0.016074853335367,0.2763568072114254,0.0074144312850648,0.6621480022146401,33,30,4,0.0418731076255015,75,0.7391348039490175
LS8QTRKMN7,103,mutation,0.296199492756932,0.015298455819839,0.2836433155398625,0.0089806342498549,0.7135098240031975,11,30,2,0.0803516088630093,102,0.2721509681890667
ZYJJ4U6QA1,103,inicialization,0.2145214268168661,0.0417662319687943,0.2024931662245452,0.0284553951441284,0.6702349545394646,24,27,6,0.198004414924671,140,0.9066467935588828
80OL4VI0IS,103,inicialization,0.2915204808643121,0.0122889003753823,0.2815760264983217,0.0083261919012381,0.810798734853397,8,25,18,0.0260288053841271,65,0.8161143600555764
KKD13GKGWY,103,crossover,0.2990460305606383,0.0224487980137781,0.2706056098098609,0.0174105469505707,0.094206299627132,15,10,8,0.0277645315417719,103,0.2594413368463504
Y9AG5PP9BA,103,crossover,0.2834635730997741,0.018825609607981,0.2685386784701289,0.0172078285209905,0.3604878917625108,35,24,14,0.0258406143694607,128,0.2393450196720589
IOBCOGI7SL,103,inicialization,0.2737388923170566,0.0158418281601744,0.2540290564470505,0.0051937859716579,1.0,31,20,-1,0.01,100,1.0
TQKROH248U,103,inicialization,0.2972659011288512,0.0174391098155852,0.2826541350629777,0.0080133291618301,0.0884929986194261,5,7,7,0.0562139879599974,71,0.4046080787522678
6BDLZZJMRF,103,crossover,0.2938389007410998,0.0220717209121029,0.2745268769588613,0.0135320691864964,0.3156621492913873,50,13,12,0.0483517665284885,106,0.1775544928452651
EDLX0LB1HU,103,crossover,0.2455946919282539,0.0220049909755704,0.2323614132887643,0.013752357806152,0.4937192549716309,12,19,9,0.0454761922709908,101,0.5823496889310162
V834DUWWEJ,103,mutation,0.2807411673650303,0.0213433407054025,0.2616281270316084,0.0152454461090152,0.2267024843068477,12,18,10,0.0466143183351589,63,0.372335341957267
1QQ4F3C3QC,103,inicialization,0.2971242766066116,0.0190141481588186,0.2776102975754165,0.0144808594505707,0.6951832618622463,10,26,16,0.0187992863012991,129,0.3698628959725676
DUPAEL6L6C,103,crossover,0.2695019919891862,0.0212988540810475,0.2510241190443714,0.0120204660596827,0.8466922568276071,4,11,4,0.087394280163162,114,0.4627774166966559
7150J1B4JK,103,inicialization,0.293751577543009,0.0160045927143619,0.2746916564755008,0.0111272202674598,0.6611870279737084,3,8,18,0.0722683378231711,152,0.3018543721896176
DP7MSAKCC6,103,inicialization,0.2829285648966223,0.0230366569784684,0.2626518851855084,0.0144901168625459,0.8057256079876844,34,25,16,0.0172564252592157,113,0.3563310029252925
SW8DQSPX9Z,103,inicialization,0.2440102366670162,0.0206407344953522,0.2298805300930886,0.0129785137357322,0.2991908369495974,16,23,9,0.0340001720801272,105,0.9103168928946688
WT8E5RIV6O,103,crossover,0.2233208808119505,0.0412708769372865,0.2007371911592943,0.019141494063165,0.3199349162608859,13,22,4,0.1393608728262028,158,0.673535069968288
JMI48RTH27,103,mutation,0.2637634889506842,0.028260657724149,0.2387274597242502,0.0202569177427935,0.0783168330358782,30,10,5,0.0635020294563919,85,0.2545444490840792
M2FFH4BYWU,103,crossover,0.217109639831641,0.0397438559028807,0.201588792280088,0.0272853716265235,0.7691044998616656,18,39,8,0.1464090070279498,186,0.7620063530703707
94TKIH4AWY,103,crossover,0.2808652228895628,0.0280241018644838,0.2579749919736691,0.0185435408202747,0.6741986168094061,52,10,12,0.0478800583085769,124,0.1559117673354355
4EBK7QV1Y0,103,crossover,0.2862876114448042,0.0148991354059863,0.2732639911489941,0.0058297134963242,0.8099627897938426,38,20,4,0.0166254197116809,115,0.6889695357499548
VDGLTOSNY5,103,crossover,0.2149544080866978,0.0423540909334847,0.2058474488044201,0.0253415040384987,0.6962932454455284,25,21,9,0.103832342411451,170,0.6525461256713037
ZUQHCM0A0S,103,inicialization,0.2685185531784084,0.0260719864195752,0.2468723801324707,0.0245778620139291,0.3471652206635366,54,2,9,0.0259137459047782,128,0.257437010720811
PPOOYJFYB4,103,inicialization,0.262787020388351,0.0237685678696414,0.2424657467796217,0.015549051436448,0.454298759481226,7,8,3,0.0622178337734148,147,0.3087915419250296
5JRRUNBODI,103,mutation,0.2962237812417668,0.015228195198834,0.2827707375550879,0.0081790179435093,0.8106523594852925,4,24,12,0.0357035854605078,153,0.8007166061122136
V3MGIAAGYH,103,crossover,0.2608974784705616,0.0229219097331084,0.2407858908410977,0.0149501535596827,0.5706855130229194,5,27,6,0.0974416784719257,99,0.664022575945571
OM9HH7L539,103,crossover,0.276603234308882,0.0252955889040472,0.2536029814662605,0.0242001973906945,0.4403155475210872,47,9,13,0.0374747597262606,85,0.317730444792642
BKCEH88UEM,103,crossover,0.2519623130917594,0.0248962684901945,0.2396982479606487,0.0181195891371638,0.2981966000457245,20,18,9,0.0474883102537212,78,0.3542723581770011
M2431U7PQ4,103,inicialization,0.2658934187642696,0.0211103155302099,0.2472653525767656,0.0130155433836331,0.9194655579341836,5,5,3,0.1480108365094234,61,0.3251981474261237
ESISSCFUAJ,103,inicialization,0.221420400090978,0.040191193625561,0.2079417747641132,0.032112639654672,0.0793829825308425,57,30,18,0.196631715533961,76,0.9543493733180444
RKR20UJ4BJ,103,crossover,0.2489989047819237,0.0271552004157734,0.2278544983689803,0.0221915279188431,0.67519974794906,33,24,14,0.0361051426505157,103,0.3508847993429672
FZLMI0ZCKP,103,inicialization,0.2788669924212219,0.0240976276624891,0.2570571372084057,0.0073774016371638,0.4858754593840834,32,6,2,0.151840989568625,81,0.6893338722196786
HPUC58XSYC,103,mutation,0.2543430669511808,0.0266153587599106,0.2361751083278361,0.0139550762357322,0.5564263348255477,17,24,3,0.0877222607720949,108,0.4730011682561033
XHZOJ79VJ5,103,crossover,0.2507733290637756,0.0277430593804637,0.2330078524473947,0.0099201671019539,0.6370918407771645,24,14,8,0.0255799494571333,107,0.5903388240572065
0W6TSR8VH5,103,inicialization,0.2753046435272801,0.0209217769793723,0.2564598543685568,0.0087408861723737,0.539243058064208,6,33,11,0.1017002219704416,60,0.6005188778590428
3JA8BUY73W,103,crossover,0.2725656751250368,0.0259314651775651,0.2510977202824207,0.0099294245139291,0.3451490220762744,12,20,9,0.0259937741589835,115,0.461519269932598
4QDQC8CUO9,103,inicialization,0.2652056922196795,0.0265895847632605,0.2446970994369958,0.0245593471899787,0.6380649518625772,44,14,13,0.0198404491827301,177,0.2679172964492154
MWTV04SYI8,103,mutation,0.277962095921338,0.0223785373927731,0.2591597828679203,0.0144438298026697,0.5095927049197334,13,25,6,0.03055638150119,99,0.3718838941544909
QYBLSPK5KU,103,crossover,0.2799631241667697,0.0148066314728038,0.2686900938575004,0.0093027544012381,0.8197458842731884,22,12,5,0.01503854289468,93,0.9951294695971002
6EVTRNPH5F,103,inicialization,0.2575790844070926,0.0257909439355551,0.2453976039430154,0.0103070891371638,0.8041505249578442,25,37,5,0.0441748974233709,109,0.7192360403582894
66FA6OKRQK,103,inicialization,0.2713013991857302,0.0224487980137781,0.2539069467357461,0.0162220086090152,0.3755289588375186,19,36,16,0.0478339609838063,60,0.3414084746097929
9RN4EWGW27,103,mutation,0.2587619567662319,0.0245449653851694,0.244079701122005,0.0083261919012381,0.4620615183900324,12,23,5,0.0445003479424559,111,0.8263791005501979
F0SH0Z0BM7,103,inicialization,0.2730371953474665,0.0222860334595906,0.2513383859512342,0.0163506677427935,0.6710307872582808,10,29,2,0.1088121690347505,118,0.1891036240650681
JKHGGDLYGY,103,crossover,0.2201468297003928,0.0423540909334847,0.204890885116304,0.0284831673800541,0.2534187712400767,37,23,11,0.1404472122043883,100,0.5672135374155485
6XA55O9WR8,103,crossover,0.2560450151991215,0.0298837133762099,0.2355101603978517,0.0247342933836332,0.6691443945762497,27,20,6,0.0351864104675548,137,0.2694132558450769
7KP05W81RL,103,mutation,0.2741551285323655,0.0261422470405802,0.2477396807721997,0.0208835878554846,0.3762350190643785,21,10,13,0.0362903630418017,95,0.3120948839130559
2KPMUW2SGE,103,mutation,0.2860150088799993,0.0227075971856207,0.2689062777838366,0.0171985711090152,0.4989514027836317,51,10,11,0.0474550701270481,115,0.123103586553892
8K08P7GYDA,103,crossover,0.2670676661104322,0.0258834478687376,0.2443316238374274,0.0179539003554846,0.5557374858630569,30,23,9,0.0301934572089702,95,0.345792541440592
I7592YTSIU,103,mutation,0.2532412711566935,0.0258389612443826,0.2352717661510696,0.0133839505948926,0.437481920730342,24,17,3,0.0737582035780747,137,0.7655301681032156
LKEBD81GXD,103,inicialization,0.2750574618852315,0.0241198709746666,0.2545279250201399,0.0116890884963242,0.6355127576759998,11,37,6,0.0329781636446825,106,0.3845334033783789
854UY4Z11G,103,crossover,0.2601863178738568,0.0271071831069458,0.2408685996927306,0.0167653620139291,0.2509761264902798,25,15,10,0.0295241385982666,110,0.3522518479619579
V2AIPFYMPG,103,inicialization,0.2689196822252316,0.0264713068334279,0.2507269100259633,0.0154389071266202,0.0981447376831191,33,16,10,0.0362814943344639,54,0.4475753765272661
URZ7Y4RHY5,103,crossover,0.2515396273537678,0.0252030849708647,0.2367961042773827,0.0116613162603985,0.7054293440769518,43,34,4,0.0594269847631815,126,0.3918519704685843
D61QQ554VP,103,crossover,0.2619377012414169,0.02572068331455,0.2474072011089031,0.0102978317251886,0.6271439205484665,11,11,3,0.0771968965529485,113,0.7148245564876179
0T5TMYU8UE,103,inicialization,0.262282943078437,0.0189696615344637,0.2543682129649017,0.008906574954053,0.7567273916355655,18,9,12,0.0268025793044083,87,0.9926463437304918
6E57JUBLCH,103,crossover,0.2401777380675066,0.0268741579317532,0.2256213672261579,0.0164700694645966,0.2851516393204242,33,27,10,0.0319523540088738,88,0.7920369392348061
0TQEGG6K6U,103,crossover,0.2376256846112481,0.024663243315002,0.2229789265239277,0.0125730768765718,0.6425184626751799,12,23,7,0.0479520051573573,115,0.890249925203857
HGYSB94ZY2,103,inicialization,0.2714685951148724,0.0287302387590067,0.2481075846435851,0.0195015884963242,0.2618121709636534,55,9,15,0.0717002017266954,94,0.1090573004567226
ZCUS05QKFL,103,crossover,0.2413376617798648,0.0233692474557887,0.2229127886276104,0.0135496393765718,0.2934204301794552,17,17,13,0.0312550127502427,123,0.8546955961482
QROEMCBPL5,103,inicialization,0.26321625651185,0.0302607904778852,0.2447953285204358,0.0110624183836331,0.6125861927345642,4,22,2,0.0952548873616912,161,0.7511269179576315
E07R8O7B7N,103,crossover,0.2526406516460658,0.0263085422792404,0.2309843604530098,0.0180825594892629,0.2608407450591883,12,14,3,0.0926420353089984,123,0.2432144795048331
M8FD1NM41J,103,inicialization,0.2431608321977345,0.0225928499402608,0.229498468250142,0.0092749821653124,0.2815076777019212,17,10,14,0.023978220199832,129,0.7192339979326577
PT7H59SABN,103,mutation,0.2355131860836441,0.0301905298568801,0.2220878180409605,0.0211594209469916,0.5679526203288918,14,26,15,0.0514192451884967,118,0.3720056425659564
2CCIJ3M8EU,103,crossover,0.2549346037867916,0.0290850725485045,0.2299356409755055,0.0192248107709421,0.1988896986612248,29,17,3,0.1169666780155026,95,0.2968912717755703
AGDTEOMG0D,103,mutation,0.2447587855132992,0.0236280466276314,0.2307103016375744,0.0112188497533372,0.2872780844720635,18,16,10,0.0267233795297164,111,0.7748552946791264
G45BSMHAWP,103,inicialization,0.2755269202636481,0.0293180977236971,0.2512635432610185,0.0179446429435093,0.8574878703016504,53,7,11,0.0469833619071365,133,0.1082549604248474
LJJX4H2ZG9,103,inicialization,0.2471343876103677,0.0318358288211185,0.2329614903349094,0.0182760205068678,0.2131796936862725,34,16,13,0.0904205127113939,61,0.2272288471008989
LDZYJE2OE4,103,crossover,0.2343377819425623,0.0324014444736314,0.2193680328974024,0.0219517798413619,0.2179634683393663,17,21,9,0.0584171674159896,106,0.3914208890942304
00OPFXMN64,103,inicialization,0.2125951015746613,0.0381910608718248,0.2020964285284611,0.0278657546793383,0.8256727699261772,45,36,15,0.1103668786469937,170,0.5136620393075944
4YBUSUS87W,103,crossover,0.2462279712861661,0.0322129059227938,0.2251172536741277,0.0239141622533372,0.7762598218511214,23,28,12,0.0526020233003849,108,0.3193822269894558
TXC26G3OTN,103,crossover,0.2558017106595865,0.0265193241422555,0.2375683855256913,0.0222193001547688,0.0800682518920651,35,15,6,0.0470639979775532,103,0.3201110499660337
