id,seed,creation_mode,gmean_inv,dem_fpr,actual_depth,actual_leaves,criterion,max_depht,min_samples_split,max_leaf_nodes,class_weight,fair_param
M24J9NQW9G,100,mutation,0.2476712870026747,0.022342513392025663,18,269,0,18,12,269,5,4
MP8OEOYCXK,100,crossover,0.24076910418289088,0.02281092155483711,16,107,0,18,17,107,5,5
5OVFK9F6M6,100,mutation,0.23785224843371566,0.023306085970272068,15,194,1,15,25,194,5,4
50F9QAISS6,100,crossover,0.22242718474877787,0.024343325114183176,11,243,1,11,17,974,5,6
R17W3E0W49,100,mutation,0.22181254782241677,0.025514345521211804,11,213,1,11,34,322,4,2
MG94PGA3T8,100,crossover,0.22153294276440527,0.02632398277592299,11,218,1,11,30,222,4,3
V2ZYDR1YYQ,100,mutation,0.2213349038996354,0.02684590344398144,11,221,1,11,29,283,4,2
18K7CSVQWF,100,crossover,0.22114841962056353,0.027916501032721863,11,227,1,11,22,548,4,4
ZFV4IB39QS,100,crossover,0.22096197998165612,0.028987098621462273,11,205,1,11,25,205,4,2
QNSZZQVBRP,100,inicialization,0.2145337323443175,0.030787064707043357,8,88,1,8,27,224,4,2
JEB3FUBC89,100,inicialization,0.21379779568226376,0.032165532942854194,17,221,1,19,37,221,4,4
ZMG7NZMCMS,100,crossover,0.21155719510777715,0.03320937427897111,16,223,1,16,34,223,4,3
G33TNQYMLU,100,crossover,0.20832099136663218,0.03396549902843529,14,202,1,14,29,202,4,3
CGPMLFW3MP,100,crossover,0.20766002949088924,0.03477513628314648,14,205,1,14,26,205,4,3
G33ZB20OP2,100,crossover,0.20517660027096607,0.03767245621009149,11,232,0,11,29,309,4,2
PTFHLUOFCQ,100,crossover,0.20506279480678613,0.03796017279674421,11,183,0,11,23,183,4,2
2QYDJO1GU1,100,mutation,0.20255230715826644,0.0387698100514554,11,159,0,11,21,159,4,3
RF4C9YEOVD,100,mutation,0.2003126486339416,0.04150659246265939,14,215,0,14,13,215,4,3
C9G8J8KF6D,100,crossover,0.1991901109046954,0.04364778764014021,14,186,0,14,15,186,4,4
8ASQLYD5UU,100,crossover,0.19762770010561315,0.04435039988435739,12,175,0,12,23,175,4,3
7RVJYB6PLL,100,crossover,0.17830851158956784,0.052112493015575606,12,170,0,12,21,170,3,2
5L4438FDWX,100,mutation,0.1776570282554638,0.0566492415123607,14,138,0,14,19,138,3,3
VX7TITSPBX,100,crossover,0.17391595862975173,0.06619114666874232,10,182,0,10,22,293,3,2
M2D7OQHYPE,100,mutation,0.1734711098945647,0.06673982358942426,10,180,0,10,23,324,3,3
1R4JE7686B,100,crossover,0.17312696752004264,0.06676657984204776,10,199,0,10,16,474,3,2
WLWUH55P8R,100,crossover,0.17139438519766426,0.06698062986303578,9,138,0,9,21,308,3,2
3L25BW7726,100,crossover,0.17095503966583792,0.06752930678371774,9,140,0,9,20,486,3,2
TXBT81F2OX,100,crossover,0.17064262332786273,0.07445500640760128,9,132,1,9,27,274,3,2
QZO0FK5NSI,100,crossover,0.34757895194155763,9.382062608240954e-05,16,97,0,21,19,97,7,7
UEH7T3CPTS,100,mutation,0.17064262332786273,0.07445500640760128,9,132,1,9,26,283,3,3
DHJVWU0T7F,100,crossover,0.20026872791689476,0.04557493279663302,12,218,0,12,21,218,4,3
ISQOV454PW,100,crossover,0.18179164570955308,0.0555720417314145,14,257,1,14,24,257,3,4
U9Z79JMBU3,100,crossover,0.2519036771891504,0.018662312462992978,19,212,0,19,17,212,5,4
1462PSF664,100,mutation,0.18158027596892468,0.06352803082320302,10,176,1,10,24,759,3,3
MYNUVPT595,100,mutation,0.2213349038996354,0.02684590344398144,11,222,1,11,27,414,4,3
1A2SM257I4,100,inicialization,0.49803456429826565,2.6756252623502804e-05,9,24,0,28,13,24,9,9
D7U72I5KEK,100,crossover,0.33317302557261175,3.37059286296057e-05,13,348,1,13,22,1257,6,7
VWJETYAPGN,100,crossover,0.3279905723176585,6.0462181253106984e-05,21,288,0,21,17,288,7,6
4ZJS2WDOPG,100,crossover,0.2861107725188381,0.0002547056256237412,17,586,0,17,30,2019,6,4
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
LIWNSUJEXS,100,mutation,0.27782487266101696,0.007601555615477207,9,139,0,9,18,401,5,4
2D45BB2ZC2,100,crossover,0.2763595331905998,0.007782247191635928,7,60,1,7,27,509,5,2
7XRJXXC95L,100,crossover,0.2670571057879939,0.00788267000992414,7,60,1,7,27,263,4,2
ID888Q7AL6,100,mutation,0.26065690309617096,0.0113220646653453,15,425,0,15,8,425,5,3
1J669V1BEO,100,crossover,0.2579659361444263,0.013148787003549892,15,495,0,15,13,495,5,7
UZUFUPL8ZT,100,mutation,0.2554745282370855,0.01636718196197693,15,205,0,15,16,205,5,5
AVYI1FXUM1,100,crossover,0.25531414677912034,0.017223729529729323,21,356,0,21,10,356,5,4
8NHXNKWIMU,100,crossover,0.25381529707001027,0.017852675208281786,16,261,0,16,14,261,5,6
QIKQQ8U7C0,100,mutation,0.25348904012423445,0.01811363554231101,13,340,1,13,27,986,5,6
40MWRY5VTF,100,mutation,0.2488403176051931,0.018608799957745968,22,248,0,24,12,248,5,5
9L2GS749VD,100,crossover,0.2484371494843255,0.019732910051733395,18,225,0,18,18,225,5,4
M24J9NQW9G,100,mutation,0.2476712870026747,0.022342513392025663,18,269,0,18,12,269,5,4
MP8OEOYCXK,100,crossover,0.24076910418289088,0.02281092155483711,16,107,0,18,17,107,5,5
5OVFK9F6M6,100,mutation,0.23785224843371566,0.023306085970272068,15,194,1,15,25,194,5,4
50F9QAISS6,100,crossover,0.22242718474877787,0.024343325114183176,11,243,1,11,17,974,5,6
R17W3E0W49,100,mutation,0.22181254782241677,0.025514345521211804,11,213,1,11,34,322,4,2
MG94PGA3T8,100,crossover,0.22153294276440527,0.02632398277592299,11,218,1,11,30,222,4,3
V2ZYDR1YYQ,100,mutation,0.2213349038996354,0.02684590344398144,11,221,1,11,29,283,4,2
18K7CSVQWF,100,crossover,0.22114841962056353,0.027916501032721863,11,227,1,11,22,548,4,4
ZFV4IB39QS,100,crossover,0.22096197998165612,0.028987098621462273,11,205,1,11,25,205,4,2
QNSZZQVBRP,100,inicialization,0.2145337323443175,0.030787064707043357,8,88,1,8,27,224,4,2
JEB3FUBC89,100,inicialization,0.21379779568226376,0.032165532942854194,17,221,1,19,37,221,4,4
ZMG7NZMCMS,100,crossover,0.21155719510777715,0.03320937427897111,16,223,1,16,34,223,4,3
G33TNQYMLU,100,crossover,0.20832099136663218,0.03396549902843529,14,202,1,14,29,202,4,3
CGPMLFW3MP,100,crossover,0.20766002949088924,0.03477513628314648,14,205,1,14,26,205,4,3
G33ZB20OP2,100,crossover,0.20517660027096607,0.03767245621009149,11,232,0,11,29,309,4,2
PTFHLUOFCQ,100,crossover,0.20506279480678613,0.03796017279674421,11,183,0,11,23,183,4,2
2QYDJO1GU1,100,mutation,0.20255230715826644,0.0387698100514554,11,159,0,11,21,159,4,3
RF4C9YEOVD,100,mutation,0.2003126486339416,0.04150659246265939,14,215,0,14,13,215,4,3
C9G8J8KF6D,100,crossover,0.1991901109046954,0.04364778764014021,14,186,0,14,15,186,4,4
8ASQLYD5UU,100,crossover,0.19762770010561315,0.04435039988435739,12,175,0,12,23,175,4,3
7RVJYB6PLL,100,crossover,0.17830851158956784,0.052112493015575606,12,170,0,12,21,170,3,2
5L4438FDWX,100,mutation,0.1776570282554638,0.0566492415123607,14,138,0,14,19,138,3,3
P04AS3ORQ0,100,crossover,0.17391595862975173,0.06619114666874232,10,182,0,10,22,228,3,2
M2D7OQHYPE,100,mutation,0.1734711098945647,0.06673982358942426,10,180,0,10,23,324,3,3
1R4JE7686B,100,crossover,0.17312696752004264,0.06676657984204776,10,199,0,10,16,474,3,2
WLWUH55P8R,100,crossover,0.17139438519766426,0.06698062986303578,9,138,0,9,21,308,3,2
3L25BW7726,100,crossover,0.17095503966583792,0.06752930678371774,9,140,0,9,20,486,3,2
TXBT81F2OX,100,crossover,0.17064262332786273,0.07445500640760128,9,132,1,9,27,274,3,2
QZO0FK5NSI,100,crossover,0.34757895194155763,9.382062608240954e-05,16,97,0,21,19,97,7,7
UEH7T3CPTS,100,mutation,0.17064262332786273,0.07445500640760128,9,132,1,9,26,283,3,3
ISQOV454PW,100,crossover,0.18179164570955308,0.0555720417314145,14,257,1,14,24,257,3,4
DKRTBHW7G3,100,crossover,0.2981973608909817,0.0011981241434524323,17,674,1,17,17,802,6,6
DHJVWU0T7F,100,crossover,0.20026872791689476,0.04557493279663302,12,218,0,12,21,218,4,3
MTKYUR8FSV,100,mutation,0.26137178939750305,0.014714549007725258,14,464,0,14,14,464,5,5
1A2SM257I4,100,inicialization,0.49803456429826565,2.6756252623502804e-05,9,24,0,28,13,24,9,9
D7U72I5KEK,100,crossover,0.33317302557261175,3.37059286296057e-05,13,348,1,13,22,1257,6,7
VWJETYAPGN,100,crossover,0.3279905723176585,6.0462181253106984e-05,21,288,0,21,17,288,7,6
4ZJS2WDOPG,100,crossover,0.2861107725188381,0.0002547056256237412,17,586,0,17,30,2019,6,4
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
4S1JSBIJ3P,100,crossover,0.27738995836243296,0.007601555615477207,9,135,0,9,19,522,5,3
2D45BB2ZC2,100,crossover,0.2763595331905998,0.007782247191635928,7,60,1,7,27,509,5,2
7XRJXXC95L,100,crossover,0.2670571057879939,0.00788267000992414,7,60,1,7,27,263,4,2
ID888Q7AL6,100,mutation,0.26065690309617096,0.0113220646653453,15,425,0,15,8,425,5,3
1J669V1BEO,100,crossover,0.2579659361444263,0.013148787003549892,15,495,0,15,13,495,5,7
UZUFUPL8ZT,100,mutation,0.2554745282370855,0.01636718196197693,15,205,0,15,16,205,5,5
AVYI1FXUM1,100,crossover,0.25531414677912034,0.017223729529729323,21,356,0,21,10,356,5,4
8NHXNKWIMU,100,crossover,0.25381529707001027,0.017852675208281786,16,261,0,16,14,261,5,6
QIKQQ8U7C0,100,mutation,0.25348904012423445,0.01811363554231101,13,340,1,13,27,986,5,6
40MWRY5VTF,100,mutation,0.2488403176051931,0.018608799957745968,22,248,0,24,12,248,5,5
9L2GS749VD,100,crossover,0.2484371494843255,0.019732910051733395,18,225,0,18,18,225,5,4
M24J9NQW9G,100,mutation,0.2476712870026747,0.022342513392025663,18,269,0,18,12,269,5,4
MP8OEOYCXK,100,crossover,0.24076910418289088,0.02281092155483711,16,107,0,18,17,107,5,5
5OVFK9F6M6,100,mutation,0.23785224843371566,0.023306085970272068,15,194,1,15,25,194,5,4
50F9QAISS6,100,crossover,0.22242718474877787,0.024343325114183176,11,243,1,11,17,974,5,6
R17W3E0W49,100,mutation,0.22181254782241677,0.025514345521211804,11,213,1,11,34,322,4,2
MG94PGA3T8,100,crossover,0.22153294276440527,0.02632398277592299,11,218,1,11,30,222,4,3
V2ZYDR1YYQ,100,mutation,0.2213349038996354,0.02684590344398144,11,221,1,11,29,283,4,2
18K7CSVQWF,100,crossover,0.22114841962056353,0.027916501032721863,11,227,1,11,22,548,4,4
ZFV4IB39QS,100,crossover,0.22096197998165612,0.028987098621462273,11,205,1,11,25,205,4,2
9QHKMJ39HN,100,mutation,0.216326105712072,0.02932172552115621,15,213,1,15,32,213,4,3
QNSZZQVBRP,100,inicialization,0.2145337323443175,0.030787064707043357,8,88,1,8,27,224,4,2
JEB3FUBC89,100,inicialization,0.21379779568226376,0.032165532942854194,17,221,1,19,37,221,4,4
ZMG7NZMCMS,100,crossover,0.21155719510777715,0.03320937427897111,16,223,1,16,34,223,4,3
G33TNQYMLU,100,crossover,0.20832099136663218,0.03396549902843529,14,202,1,14,29,202,4,3
CGPMLFW3MP,100,crossover,0.20766002949088924,0.03477513628314648,14,205,1,14,26,205,4,3
G33ZB20OP2,100,crossover,0.20517660027096607,0.03767245621009149,11,232,0,11,29,309,4,2
PTFHLUOFCQ,100,crossover,0.20506279480678613,0.03796017279674421,11,183,0,11,23,183,4,2
2QYDJO1GU1,100,mutation,0.20255230715826644,0.0387698100514554,11,159,0,11,21,159,4,3
RF4C9YEOVD,100,mutation,0.2003126486339416,0.04150659246265939,14,215,0,14,13,215,4,3
C9G8J8KF6D,100,crossover,0.1991901109046954,0.04364778764014021,14,186,0,14,15,186,4,4
8ASQLYD5UU,100,crossover,0.19762770010561315,0.04435039988435739,12,175,0,12,23,175,4,3
7RVJYB6PLL,100,crossover,0.17830851158956784,0.052112493015575606,12,170,0,12,21,170,3,2
5L4438FDWX,100,mutation,0.1776570282554638,0.0566492415123607,14,138,0,14,19,138,3,3
P04AS3ORQ0,100,crossover,0.17391595862975173,0.06619114666874232,10,182,0,10,22,228,3,2
M2D7OQHYPE,100,mutation,0.1734711098945647,0.06673982358942426,10,180,0,10,23,324,3,3
1R4JE7686B,100,crossover,0.17312696752004264,0.06676657984204776,10,199,0,10,16,474,3,2
WLWUH55P8R,100,crossover,0.17139438519766426,0.06698062986303578,9,138,0,9,21,308,3,2
3L25BW7726,100,crossover,0.17095503966583792,0.06752930678371774,9,140,0,9,20,486,3,2
TXBT81F2OX,100,crossover,0.17064262332786273,0.07445500640760128,9,132,1,9,27,274,3,2
QZO0FK5NSI,100,crossover,0.34757895194155763,9.382062608240954e-05,16,97,0,21,19,97,7,7
UEH7T3CPTS,100,mutation,0.17064262332786273,0.07445500640760128,9,132,1,9,26,283,3,3
DKRTBHW7G3,100,crossover,0.2981973608909817,0.0011981241434524323,17,674,1,17,17,802,6,6
ISQOV454PW,100,crossover,0.18179164570955308,0.0555720417314145,14,257,1,14,24,257,3,4
GYMBHJRA1V,100,crossover,0.2213349038996354,0.02684590344398144,11,226,1,11,23,241,4,3
1A2SM257I4,100,inicialization,0.49803456429826565,2.6756252623502804e-05,9,24,0,28,13,24,9,9
D7U72I5KEK,100,crossover,0.33317302557261175,3.37059286296057e-05,13,348,1,13,22,1257,6,7
VWJETYAPGN,100,crossover,0.3279905723176585,6.0462181253106984e-05,21,288,0,21,17,288,7,6
4ZJS2WDOPG,100,crossover,0.2861107725188381,0.0002547056256237412,17,586,0,17,30,2019,6,4
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
4S1JSBIJ3P,100,crossover,0.27738995836243296,0.007601555615477207,9,135,0,9,19,522,5,3
2D45BB2ZC2,100,crossover,0.2763595331905998,0.007782247191635928,7,60,1,7,27,509,5,2
7XRJXXC95L,100,crossover,0.2670571057879939,0.00788267000992414,7,60,1,7,27,263,4,2
ID888Q7AL6,100,mutation,0.26065690309617096,0.0113220646653453,15,425,0,15,8,425,5,3
1J669V1BEO,100,crossover,0.2579659361444263,0.013148787003549892,15,495,0,15,13,495,5,7
UZUFUPL8ZT,100,mutation,0.2554745282370855,0.01636718196197693,15,205,0,15,16,205,5,5
AVYI1FXUM1,100,crossover,0.25531414677912034,0.017223729529729323,21,356,0,21,10,356,5,4
8NHXNKWIMU,100,crossover,0.25381529707001027,0.017852675208281786,16,261,0,16,14,261,5,6
QIKQQ8U7C0,100,mutation,0.25348904012423445,0.01811363554231101,13,340,1,13,27,986,5,6
40MWRY5VTF,100,mutation,0.2488403176051931,0.018608799957745968,22,248,0,24,12,248,5,5
9L2GS749VD,100,crossover,0.2484371494843255,0.019732910051733395,18,225,0,18,18,225,5,4
W0B33PJDYB,100,mutation,0.24736350303930588,0.02233591119981987,17,567,1,17,28,637,5,5
MP8OEOYCXK,100,crossover,0.24076910418289088,0.02281092155483711,16,107,0,18,17,107,5,5
5OVFK9F6M6,100,mutation,0.23785224843371566,0.023306085970272068,15,194,1,15,25,194,5,4
50F9QAISS6,100,crossover,0.22242718474877787,0.024343325114183176,11,243,1,11,17,974,5,6
R17W3E0W49,100,mutation,0.22181254782241677,0.025514345521211804,11,213,1,11,34,322,4,2
MG94PGA3T8,100,crossover,0.22153294276440527,0.02632398277592299,11,218,1,11,30,222,4,3
V2ZYDR1YYQ,100,mutation,0.2213349038996354,0.02684590344398144,11,221,1,11,29,283,4,2
18K7CSVQWF,100,crossover,0.22114841962056353,0.027916501032721863,11,227,1,11,22,548,4,4
GT43QW56R9,100,crossover,0.22057755458445338,0.028987098621462273,11,202,1,11,26,202,4,3
9QHKMJ39HN,100,mutation,0.216326105712072,0.02932172552115621,15,213,1,15,32,213,4,3
QNSZZQVBRP,100,inicialization,0.2145337323443175,0.030787064707043357,8,88,1,8,27,224,4,2
OY9P952A4H,100,crossover,0.2143488624080635,0.0311484478593608,17,214,1,18,32,214,4,4
JEB3FUBC89,100,inicialization,0.21379779568226376,0.032165532942854194,17,221,1,19,37,221,4,4
ZMG7NZMCMS,100,crossover,0.21155719510777715,0.03320937427897111,16,223,1,16,34,223,4,3
G33TNQYMLU,100,crossover,0.20832099136663218,0.03396549902843529,14,202,1,14,29,202,4,3
CGPMLFW3MP,100,crossover,0.20766002949088924,0.03477513628314648,14,205,1,14,26,205,4,3
G33ZB20OP2,100,crossover,0.20517660027096607,0.03767245621009149,11,232,0,11,29,309,4,2
P0WL9GYQX7,100,crossover,0.20496604592245138,0.03769921246271499,11,186,0,11,24,186,4,2
2QYDJO1GU1,100,mutation,0.20255230715826644,0.0387698100514554,11,159,0,11,21,159,4,3
RF4C9YEOVD,100,mutation,0.2003126486339416,0.04150659246265939,14,215,0,14,13,215,4,3
C9G8J8KF6D,100,crossover,0.1991901109046954,0.04364778764014021,14,186,0,14,15,186,4,4
8ASQLYD5UU,100,crossover,0.19762770010561315,0.04435039988435739,12,175,0,12,23,175,4,3
7RVJYB6PLL,100,crossover,0.17830851158956784,0.052112493015575606,12,170,0,12,21,170,3,2
5L4438FDWX,100,mutation,0.1776570282554638,0.0566492415123607,14,138,0,14,19,138,3,3
P04AS3ORQ0,100,crossover,0.17391595862975173,0.06619114666874232,10,182,0,10,22,228,3,2
9CTEVPBQ5A,100,crossover,0.1734711098945647,0.06673982358942426,10,180,0,10,23,216,3,2
1R4JE7686B,100,crossover,0.17312696752004264,0.06676657984204776,10,199,0,10,16,474,3,2
WLWUH55P8R,100,crossover,0.17139438519766426,0.06698062986303578,9,138,0,9,21,308,3,2
3L25BW7726,100,crossover,0.17095503966583792,0.06752930678371774,9,140,0,9,20,486,3,2
TXBT81F2OX,100,crossover,0.17064262332786273,0.07445500640760128,9,132,1,9,27,274,3,2
QZO0FK5NSI,100,crossover,0.34757895194155763,9.382062608240954e-05,16,97,0,21,19,97,7,7
UEH7T3CPTS,100,mutation,0.17064262332786273,0.07445500640760128,9,132,1,9,26,283,3,3
ISQOV454PW,100,crossover,0.18179164570955308,0.0555720417314145,14,257,1,14,24,257,3,4
DKRTBHW7G3,100,crossover,0.2981973608909817,0.0011981241434524323,17,674,1,17,17,802,6,6
1A2SM257I4,100,inicialization,0.49803456429826565,2.6756252623502804e-05,9,24,0,28,13,24,9,9
D7U72I5KEK,100,crossover,0.33317302557261175,3.37059286296057e-05,13,348,1,13,22,1257,6,7
VWJETYAPGN,100,crossover,0.3279905723176585,6.0462181253106984e-05,21,288,0,21,17,288,7,6
4ZJS2WDOPG,100,crossover,0.2861107725188381,0.0002547056256237412,17,586,0,17,30,2019,6,4
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
4S1JSBIJ3P,100,crossover,0.27738995836243296,0.007601555615477207,9,135,0,9,19,522,5,3
2D45BB2ZC2,100,crossover,0.2763595331905998,0.007782247191635928,7,60,1,7,27,509,5,2
7XRJXXC95L,100,crossover,0.2670571057879939,0.00788267000992414,7,60,1,7,27,263,4,2
GBCFYGWFPG,100,crossover,0.26531190280770456,0.009080446669576268,15,308,0,15,19,308,5,5
ID888Q7AL6,100,mutation,0.26065690309617096,0.0113220646653453,15,425,0,15,8,425,5,3
1J669V1BEO,100,crossover,0.2579659361444263,0.013148787003549892,15,495,0,15,13,495,5,7
UZUFUPL8ZT,100,mutation,0.2554745282370855,0.01636718196197693,15,205,0,15,16,205,5,5
AVYI1FXUM1,100,crossover,0.25531414677912034,0.017223729529729323,21,356,0,21,10,356,5,4
8NHXNKWIMU,100,crossover,0.25381529707001027,0.017852675208281786,16,261,0,16,14,261,5,6
QIKQQ8U7C0,100,mutation,0.25348904012423445,0.01811363554231101,13,340,1,13,27,986,5,6
40MWRY5VTF,100,mutation,0.2488403176051931,0.018608799957745968,22,248,0,24,12,248,5,5
9L2GS749VD,100,crossover,0.2484371494843255,0.019732910051733395,18,225,0,18,18,225,5,4
TUO2BRCQN0,100,crossover,0.24825576576678066,0.021271915803285246,18,277,0,18,13,277,5,4
W0B33PJDYB,100,mutation,0.24736350303930588,0.02233591119981987,17,567,1,17,28,637,5,5
MP8OEOYCXK,100,crossover,0.24076910418289088,0.02281092155483711,16,107,0,18,17,107,5,5
5OVFK9F6M6,100,mutation,0.23785224843371566,0.023306085970272068,15,194,1,15,25,194,5,4
50F9QAISS6,100,crossover,0.22242718474877787,0.024343325114183176,11,243,1,11,17,974,5,6
R17W3E0W49,100,mutation,0.22181254782241677,0.025514345521211804,11,213,1,11,34,322,4,2
MG94PGA3T8,100,crossover,0.22153294276440527,0.02632398277592299,11,218,1,11,30,222,4,3
V2ZYDR1YYQ,100,mutation,0.2213349038996354,0.02684590344398144,11,221,1,11,29,283,4,2
18K7CSVQWF,100,crossover,0.22114841962056353,0.027916501032721863,11,227,1,11,22,548,4,4
GT43QW56R9,100,crossover,0.22057755458445338,0.028987098621462273,11,202,1,11,26,202,4,3
9QHKMJ39HN,100,mutation,0.216326105712072,0.02932172552115621,15,213,1,15,32,213,4,3
QNSZZQVBRP,100,inicialization,0.2145337323443175,0.030787064707043357,8,88,1,8,27,224,4,2
OY9P952A4H,100,crossover,0.2143488624080635,0.0311484478593608,17,214,1,18,32,214,4,4
JEB3FUBC89,100,inicialization,0.21379779568226376,0.032165532942854194,17,221,1,19,37,221,4,4
ZNG0M8SC2A,100,crossover,0.20804587805066288,0.032633941105665656,14,209,1,14,29,209,4,3
CGPMLFW3MP,100,crossover,0.20766002949088924,0.03477513628314648,14,205,1,14,26,205,4,3
G33ZB20OP2,100,crossover,0.20517660027096607,0.03767245621009149,11,232,0,11,29,309,4,2
P0WL9GYQX7,100,crossover,0.20496604592245138,0.03769921246271499,11,186,0,11,24,186,4,2
ZXPY8T0ZYQ,100,crossover,0.20496604592245138,0.03769921246271499,11,186,0,11,24,186,4,3
2QYDJO1GU1,100,mutation,0.20255230715826644,0.0387698100514554,11,159,0,11,21,159,4,3
RF4C9YEOVD,100,mutation,0.2003126486339416,0.04150659246265939,14,215,0,14,13,215,4,3
C9G8J8KF6D,100,crossover,0.1991901109046954,0.04364778764014021,14,186,0,14,15,186,4,4
8ASQLYD5UU,100,crossover,0.19762770010561315,0.04435039988435739,12,175,0,12,23,175,4,3
7RVJYB6PLL,100,crossover,0.17830851158956784,0.052112493015575606,12,170,0,12,21,170,3,2
5L4438FDWX,100,mutation,0.1776570282554638,0.0566492415123607,14,138,0,14,19,138,3,3
P04AS3ORQ0,100,crossover,0.17391595862975173,0.06619114666874232,10,182,0,10,22,228,3,2
9CTEVPBQ5A,100,crossover,0.1734711098945647,0.06673982358942426,10,180,0,10,23,216,3,2
1R4JE7686B,100,crossover,0.17312696752004264,0.06676657984204776,10,199,0,10,16,474,3,2
WLWUH55P8R,100,crossover,0.17139438519766426,0.06698062986303578,9,138,0,9,21,308,3,2
3L25BW7726,100,crossover,0.17095503966583792,0.06752930678371774,9,140,0,9,20,486,3,2
TXBT81F2OX,100,crossover,0.17064262332786273,0.07445500640760128,9,132,1,9,27,274,3,2
QZO0FK5NSI,100,crossover,0.34757895194155763,9.382062608240954e-05,16,97,0,21,19,97,7,7
UEH7T3CPTS,100,mutation,0.17064262332786273,0.07445500640760128,9,132,1,9,26,283,3,3
1A2SM257I4,100,inicialization,0.49803456429826565,2.6756252623502804e-05,9,24,0,28,13,24,9,9
D7U72I5KEK,100,crossover,0.33317302557261175,3.37059286296057e-05,13,348,1,13,22,1257,6,7
VWJETYAPGN,100,crossover,0.3279905723176585,6.0462181253106984e-05,21,288,0,21,17,288,7,6
4ZJS2WDOPG,100,crossover,0.2861107725188381,0.0002547056256237412,17,586,0,17,30,2019,6,4
IC6DB61YYO,100,inicialization,0.27831993983052283,0.005092375093473142,5,26,0,5,27,641,5,2
